iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
7,CBFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1214,32,642,0,5,0,0,614.5614945888519
7,CSTOCH1,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,2477,31,1110,378,5,200,0,610.415144443512
7,CSTOCH2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,2153,31,1162,403,5,200,0,611.0754277706146
7,CSTOCH3,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4449,43,2659,0,5,80,0,611.272173166275
7,STOCH,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,6510,42,2536,0,5,200,0,610.4702134132385
7,WSELECT2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3852,41,2427,1369,5,65,0,610.522878408432
7,WSELECT3,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4446,43,2659,0,5,80,0,611.1154069900513
7,CBFS,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3454,28,942,0,5,0,0,610.5365788936615
7,CSTOCH1,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,1441,31,1704,436,5,200,0,613.4409868717194
7,CSTOCH2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2114,30,1692,396,5,200,0,613.2024321556091
7,CSTOCH3,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,774,34,2631,0,5,46,0,614.2512724399567
7,STOCH,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,1647,33,2224,0,5,200,0,612.9876737594604
7,WSELECT1,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,687,34,2596,0,5,54,0,614.3397974967957
7,WSELECT2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,643,34,2601,729,5,60,0,612.9815616607666
7,WSELECT3,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,788,34,2631,0,5,46,0,612.8067712783813
7,CDFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,628,33,2619,0,5,0,0,612.9470086097717
7,CBFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2508,28,1354,0,5,0,0,612.8951160907745
7,CSTOCH1,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,1054,30,1330,460,5,200,0,611.6126508712769
7,CSTOCH2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,944,31,1422,460,5,200,0,611.4793510437012
7,STOCH,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,6702,36,1796,0,5,200,0,611.7590832710266
7,WSELECT1,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2343,34,1694,0,5,68,0,611.2787635326385
7,WSELECT2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2835,34,1678,977,5,200,0,611.2935972213745
7,CBFS,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,805,26,877,0,5,0,0,849.4248743057251
7,CSTOCH1,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,983,30,1308,442,5,200,0,611.7386519908905
7,CSTOCH2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,1129,31,1420,462,5,200,0,611.6554460525513
7,STOCH,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,8611,37,1941,0,5,200,0,611.510556936264
7,WSELECT1,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2343,34,1690,0,5,68,0,611.2079148292542
7,WSELECT2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2835,34,1674,977,5,200,0,611.6612236499786
7,CBFS,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,805,26,877,0,5,0,0,821.7913603782654
7,CSTOCH1,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3046,31,1160,418,5,200,0,610.6500759124756
7,CSTOCH2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,1401,30,1086,383,5,200,0,610.8822712898254
7,CSTOCH3,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4446,43,2659,0,5,80,0,610.2842302322388
7,STOCH,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,6590,40,2248,0,5,200,0,610.0952100753784
7,WSELECT2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3809,39,2113,1232,5,66,0,609.9480490684509
7,WSELECT3,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4487,43,2659,0,5,80,0,609.8267734050751
7,CBFS,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,2383,28,911,0,5,0,0,610.311981678009
7,CSTOCH1,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,283,21,839,292,5,105,0,623.4319484233856
7,CSTOCH2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,141,18,764,225,5,102,0,623.4520330429077
7,CSTOCH3,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,164,21,834,0,5,58,0,624.0375761985779
7,STOCH,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,217,19,786,0,5,47,0,623.4189989566803
7,WSELECT1,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,69,18,772,0,5,35,0,623.1400828361511
7,WSELECT2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,70,18,783,221,5,37,0,623.6611125469208
7,WSELECT3,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,165,21,843,0,5,60,0,624.0948617458344
7,CDFS,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,63,18,774,0,5,0,0,623.8342311382294
7,CBFS,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,211,18,756,0,5,0,0,628.7005522251129
7,CSTOCH1,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,263,21,819,244,5,129,0,625.9552383422852
7,CSTOCH2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,248,21,828,253,5,121,0,631.9222679138184
7,CSTOCH3,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,164,21,834,0,5,58,0,625.4200305938721
7,STOCH,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,337,21,819,0,5,58,0,626.200966835022
7,WSELECT1,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,70,18,772,0,5,36,0,625.9327461719513
7,WSELECT2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,72,18,774,218,5,38,0,625.7872931957245
7,WSELECT3,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,163,21,834,0,5,55,0,625.8836753368378
7,CDFS,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,63,18,774,0,5,0,0,625.2016172409058
7,CBFS,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,232,18,759,0,5,0,0,625.3087737560272
7,CSTOCH1,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,360,22,742,253,5,133,0,620.8989880084991
7,CSTOCH2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,554,23,888,312,5,187,0,620.9695997238159
7,CSTOCH3,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,211,24,1457,0,5,56,0,620.5997793674469
7,STOCH,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,408,25,1373,0,5,57,0,621.5694217681885
7,WSELECT1,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,85,20,1140,0,5,33,0,621.2197089195251
7,WSELECT2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,88,20,1158,339,5,36,0,621.5826256275177
7,WSELECT3,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,214,24,1463,0,5,56,0,621.3211598396301
7,CDFS,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,92,23,1796,0,5,0,0,622.467976808548
7,CBFS,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,1011,19,632,0,5,0,0,620.5241875648499
7,CSTOCH1,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,492169,5110,1,0,0,609.985889673233
7,CSTOCH2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,492565,5114,1,0,0,610.1595289707184
7,CSTOCH3,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,488110,0,1,0,0,609.8349807262421
7,STOCH,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,479299,0,1,0,0,610.278069972992
7,WSELECT1,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,487813,0,1,0,0,610.1357545852661
7,WSELECT2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,479794,4985,1,0,0,610.105420589447
7,WSELECT3,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,490684,0,1,0,0,610.5175657272339
7,CDFS,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,486328,0,1,0,0,610.2997696399689
7,CBFS,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,488110,0,1,0,0,609.8110287189484
7,CSTOCH1,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1208,32,659,367,5,200,0,627.6936304569244
7,CSTOCH2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1195,32,650,355,5,193,0,639.2697305679321
7,CSTOCH3,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,906,36,982,0,5,53,0,615.3685054779053
7,STOCH,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1234,32,645,0,5,184,0,614.1130201816559
7,WSELECT2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,908,31,639,402,5,19,0,617.4199347496033
7,WSELECT3,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,970,42,1206,0,5,70,0,620.8029699325562
7,CDFS,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,901,35,788,0,5,0,0,633.947395324707
7,CBFS,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1235,33,661,0,5,0,0,670.8289859294891
7,CSTOCH1,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,261,21,825,247,5,134,0,622.0161528587341
7,CSTOCH2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,202,18,759,226,5,95,0,622.1283020973206
7,CSTOCH3,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,163,21,834,0,5,55,0,621.9781112670898
7,STOCH,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,81,17,747,0,5,49,0,622.3283717632294
7,WSELECT1,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,71,18,772,0,5,35,0,621.8829717636108
7,WSELECT2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,72,18,774,218,5,33,0,621.3841471672058
7,WSELECT3,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,165,21,834,0,5,60,0,621.9160356521606
7,CDFS,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,65,18,774,0,5,0,0,621.6003057956696
7,CBFS,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,234,18,761,0,5,0,0,622.0873003005981
7,CSTOCH1,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,163,18,768,235,5,115,0,622.1520116329193
7,CSTOCH2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,290,21,834,234,5,137,0,622.6424632072449
7,CSTOCH3,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,165,21,834,0,5,60,0,622.375590801239
7,STOCH,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,128,18,734,0,5,89,0,622.2525017261505
7,WSELECT1,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,71,18,777,0,5,35,0,622.0947399139404
7,WSELECT2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,74,18,774,218,5,39,0,622.2403538227081
7,WSELECT3,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,164,21,834,0,5,57,0,623.0029013156891
7,CDFS,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,64,18,774,0,5,0,0,623.5932574272156
7,CBFS,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,237,18,759,0,5,0,0,622.1460044384003
7,CSTOCH1,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,221,19,786,241,5,110,0,623.7439472675323
7,CSTOCH2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,198,18,759,250,5,110,0,625.6190268993378
7,CSTOCH3,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,165,21,834,0,5,58,0,623.5956959724426
7,STOCH,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,324,21,819,0,5,93,0,622.8800432682037
7,WSELECT1,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,70,18,772,0,5,36,0,623.3370509147644
7,WSELECT2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,71,18,774,218,5,38,0,623.7222237586975
7,WSELECT3,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,165,21,834,0,5,60,0,623.692494392395
7,CDFS,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,64,18,774,0,5,0,0,623.859676361084
7,CBFS,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,228,18,759,0,5,0,0,623.3498721122742
7,CSTOCH1,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,244,18,759,229,5,125,0,622.6133806705475
7,CSTOCH2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,258,21,834,245,5,113,0,623.0277910232544
7,CSTOCH3,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,163,21,834,0,5,55,0,622.0703935623169
7,STOCH,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,293,19,786,0,5,105,0,622.9446363449097
7,WSELECT1,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,69,18,772,0,5,34,0,621.9220118522644
7,WSELECT2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,75,18,779,220,5,38,0,622.1571004390717
7,WSELECT3,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,163,21,834,0,5,55,0,622.6720352172852
7,CDFS,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,63,18,774,0,5,0,0,623.0765035152435
7,CBFS,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,238,18,759,0,5,0,0,622.4020264148712
7,CSTOCH1,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,145,18,774,229,5,126,0,622.7617378234863
7,CSTOCH2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,295,21,828,257,5,103,0,622.3706266880035
7,CSTOCH3,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,165,21,834,0,5,60,0,622.3244922161102
7,STOCH,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,156,18,733,0,5,52,0,622.513973236084
7,WSELECT1,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,70,18,772,0,5,36,0,622.2279362678528
7,WSELECT2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,75,18,774,218,5,38,0,622.0162224769592
7,WSELECT3,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,164,21,834,0,5,57,0,622.46724152565
7,CDFS,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,64,18,774,0,5,0,0,622.238823890686
7,CBFS,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,239,18,764,0,5,0,0,622.1288347244263
7,CSTOCH1,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,456,25,1407,416,5,153,0,621.0917067527771
7,CSTOCH2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,387,22,804,253,5,122,0,621.1748294830322
7,CSTOCH3,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,214,24,1461,0,5,56,0,621.3089783191681
7,STOCH,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,494,25,1368,0,5,95,0,621.1793961524963
7,WSELECT1,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,85,20,1138,0,5,33,0,621.2780306339264
7,WSELECT2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,84,20,1150,336,5,36,0,623.0309009552002
7,WSELECT3,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,211,24,1455,0,5,56,0,621.0422449111938
7,CDFS,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,92,23,1783,0,5,0,0,621.0395407676697
7,CBFS,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,1015,19,630,0,5,0,0,621.1316323280334
7,CSTOCH1,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,245,21,825,237,5,134,0,620.3556535243988
7,CSTOCH2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,143,18,770,223,5,96,0,620.795981168747
7,CSTOCH3,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,164,21,834,0,5,57,0,620.9776368141174
7,STOCH,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,103,18,693,0,5,75,0,621.2277438640594
7,WSELECT1,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,69,18,772,0,5,34,0,620.7732107639313
7,WSELECT2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,72,18,774,218,5,38,0,621.1238300800323
7,WSELECT3,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,163,21,834,0,5,55,0,621.3458826541901
7,CDFS,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,63,18,779,0,5,0,0,621.3018929958344
7,CBFS,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,238,18,759,0,5,0,0,620.7139129638672
7,CSTOCH1,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1300,33,717,383,5,200,0,623.1204147338867
7,CSTOCH3,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,862,35,739,0,5,57,0,2981.5809710025787
7,STOCH,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1118,31,629,0,5,111,0,614.1530826091766
7,WSELECT1,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,896,35,738,0,5,37,0,2714.2875714302063
7,WSELECT2,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,908,31,629,400,5,19,0,616.6359941959381
7,WSELECT3,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,862,35,739,0,5,57,0,3033.264356613159
7,CDFS,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,894,36,922,0,5,0,0,614.0716941356659
7,CBFS,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1228,33,649,0,5,0,0,613.9082720279694
7,CSTOCH1,delf,0114522969cbede9ea2289d05f4be416,359,23,989,301,5,100,0,612.6725261211395
7,CSTOCH2,delf,0114522969cbede9ea2289d05f4be416,460,23,999,307,5,157,0,612.2341589927673
7,CSTOCH3,delf,0114522969cbede9ea2289d05f4be416,187,23,999,0,5,34,0,612.6703984737396
7,STOCH,delf,0114522969cbede9ea2289d05f4be416,153,20,938,0,5,38,0,612.6700224876404
7,WSELECT1,delf,0114522969cbede9ea2289d05f4be416,123,20,939,0,5,25,0,612.870493888855
7,WSELECT2,delf,0114522969cbede9ea2289d05f4be416,114,20,939,270,5,27,0,612.6765871047974
7,WSELECT3,delf,0114522969cbede9ea2289d05f4be416,184,23,999,0,5,35,0,612.606479883194
7,CDFS,delf,0114522969cbede9ea2289d05f4be416,182,23,999,0,5,0,0,613.1129686832428
7,CBFS,delf,0114522969cbede9ea2289d05f4be416,475,22,564,0,5,0,0,612.600085735321
7,CSTOCH1,delf,01431850472512fac4d1b507de2e0fa5,300,23,999,312,5,99,0,612.448783159256
7,CSTOCH2,delf,01431850472512fac4d1b507de2e0fa5,314,23,999,303,5,96,0,612.312623500824
7,CSTOCH3,delf,01431850472512fac4d1b507de2e0fa5,184,23,999,0,5,35,0,612.1948952674866
7,STOCH,delf,01431850472512fac4d1b507de2e0fa5,327,21,963,0,5,59,0,612.5546963214874
7,WSELECT1,delf,01431850472512fac4d1b507de2e0fa5,126,20,939,0,5,25,0,612.5425782203674
7,WSELECT2,delf,01431850472512fac4d1b507de2e0fa5,119,20,939,270,5,27,0,612.6114854812622
7,WSELECT3,delf,01431850472512fac4d1b507de2e0fa5,184,23,999,0,5,35,0,612.4044907093048
7,CDFS,delf,01431850472512fac4d1b507de2e0fa5,152,23,999,0,5,0,0,612.5238165855408
7,CBFS,delf,01431850472512fac4d1b507de2e0fa5,475,22,564,0,5,0,0,612.6408548355103
7,CSTOCH1,delf,019bbd8bd46258b24648a188ddf049a8,408,24,984,289,5,151,0,624.0890207290649
7,CSTOCH2,delf,019bbd8bd46258b24648a188ddf049a8,614,23,949,278,5,200,0,624.8528587818146
7,CSTOCH3,delf,019bbd8bd46258b24648a188ddf049a8,182,24,1465,0,5,56,0,624.6976063251495
7,STOCH,delf,019bbd8bd46258b24648a188ddf049a8,213,24,1795,0,5,76,0,624.0864682197571
7,WSELECT1,delf,019bbd8bd46258b24648a188ddf049a8,87,20,1148,0,5,33,0,624.0238039493561
7,WSELECT2,delf,019bbd8bd46258b24648a188ddf049a8,86,20,1160,340,5,36,0,624.1597845554352
7,WSELECT3,delf,019bbd8bd46258b24648a188ddf049a8,182,24,1465,0,5,56,0,624.0963315963745
