expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
STOCH,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,2144,34,2289,0,5,200,0,639.4356842041016
CSTOCH,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,491,22,720,242,5,185,0,625.0861458778381
CSTOCH2,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,297,22,733,245,5,111,0,625.1620759963989
CSTOCHSET2,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,214,24,1463,0,5,56,0,625.4137406349182
STOCH,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,401,22,694,0,5,82,0,625.9103584289551
CSTOCH2,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,917,33,674,271,5,199,0,614.2160246372223
CSTOCHSET2,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,592,34,701,0,5,44,0,2953.288010120392
STOCH,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,768,31,606,0,5,99,0,613.8715469837189
CSTOCH,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,213,18,759,255,5,91,0,622.4431607723236
CSTOCH2,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,249,21,828,251,5,126,0,621.7836990356445
CSTOCHSET2,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,164,21,834,0,5,57,0,622.3527984619141
STOCH,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,92,18,768,0,5,81,0,621.822092294693
CSTOCH,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,161,18,759,238,5,77,0,624.9516322612762
CSTOCH2,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,261,21,828,247,5,80,0,624.9473087787628
CSTOCHSET2,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,164,21,834,0,5,56,0,625.1873574256897
STOCH,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,72,18,759,0,5,33,0,625.1575078964233
CSTOCH,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,173,18,774,221,5,89,0,626.853277683258
CSTOCH2,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,200,18,765,257,5,110,0,628.7023930549622
CSTOCHSET2,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,163,21,834,0,5,55,0,626.1056513786316
STOCH,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,211,20,715,0,5,51,0,626.6404418945312
CSTOCH,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,890,26,1787,507,5,200,0,639.6376855373383
CSTOCH2,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,670,24,1720,485,5,200,0,639.1657114028931
CSTOCHSET2,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,3299,64,91786,0,5,81,0,639.9185123443604
STOCH,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,3429,44,6298,0,5,200,0,639.3912017345428
CSTOCH,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,323,16,1125,360,5,200,0,606.6020691394806
CSTOCH2,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,287,15,1084,302,5,200,0,606.5293052196503
CSTOCHSET2,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,151,27,2110,0,5,110,0,608.6239154338837
STOCH,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,383,21,1500,0,5,199,0,607.6526358127594
CSTOCH,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,4540,25,739,257,5,200,0,614.1808996200562
CSTOCH2,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,2698,25,739,247,5,200,0,614.1943159103394
CSTOCHSET2,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,653,27,1403,0,5,110,0,613.865786075592
STOCH,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,644,25,759,0,5,83,0,614.4579985141754
CSTOCH,delf,0007923e8dad70bc290d9abab01ec8ea,289,23,987,288,5,95,0,613.4664676189423
CSTOCH2,delf,0007923e8dad70bc290d9abab01ec8ea,370,23,989,302,5,115,0,613.3450837135315
CSTOCHSET2,delf,0007923e8dad70bc290d9abab01ec8ea,181,23,999,0,5,35,0,613.1211767196655
STOCH,delf,0007923e8dad70bc290d9abab01ec8ea,205,21,962,0,5,67,0,613.4994242191315
CSTOCH,delf,0017b8e61dfc11c14db77677a0a63e10,428,22,722,223,5,164,0,625.9096102714539
CSTOCH2,delf,0017b8e61dfc11c14db77677a0a63e10,170,22,1304,374,5,74,0,625.5367560386658
CSTOCHSET2,delf,0017b8e61dfc11c14db77677a0a63e10,179,24,1459,0,5,56,0,625.0184307098389
STOCH,delf,0017b8e61dfc11c14db77677a0a63e10,119,19,673,0,5,47,0,626.2310945987701
CSTOCH,delf,0026fb9086c3d84bb76009c667ef9c80,409,23,999,296,5,135,0,613.323828458786
CSTOCH2,delf,0026fb9086c3d84bb76009c667ef9c80,433,23,987,325,5,137,0,613.6069664955139
CSTOCHSET2,delf,0026fb9086c3d84bb76009c667ef9c80,182,23,999,0,5,35,0,613.0764563083649
STOCH,delf,0026fb9086c3d84bb76009c667ef9c80,172,20,937,0,5,42,0,613.4702594280243
CSTOCH,delf,00294a812ebeb974a0f27c95a2d14623,364,22,696,224,5,133,0,625.1198377609253
CSTOCH2,delf,00294a812ebeb974a0f27c95a2d14623,366,21,934,278,5,138,0,625.2195119857788
CSTOCHSET2,delf,00294a812ebeb974a0f27c95a2d14623,181,24,1465,0,5,56,0,624.9827191829681
STOCH,delf,00294a812ebeb974a0f27c95a2d14623,199,23,1100,0,5,44,0,625.0541889667511
CSTOCH,delf,00370971b4c80bc22c7ca5fc0f814083,281,20,689,213,5,81,0,625.0203139781952
CSTOCH2,delf,00370971b4c80bc22c7ca5fc0f814083,560,22,722,226,5,200,0,624.4661495685577
CSTOCHSET2,delf,00370971b4c80bc22c7ca5fc0f814083,182,24,1465,0,5,56,0,624.994411945343
STOCH,delf,00370971b4c80bc22c7ca5fc0f814083,167,19,659,0,5,82,0,625.1289117336273
CSTOCH,delf,0053cafe25c8df0f61b119d4b1df4b0f,522,22,722,228,5,184,0,624.6104602813721
CSTOCH2,delf,0053cafe25c8df0f61b119d4b1df4b0f,219,22,1406,403,5,97,0,624.8493008613586
CSTOCHSET2,delf,0053cafe25c8df0f61b119d4b1df4b0f,179,24,1459,0,5,56,0,624.4741609096527
STOCH,delf,0053cafe25c8df0f61b119d4b1df4b0f,464,22,722,0,5,107,0,624.8840982913971
CSTOCH,delf,005422afd31895ed04439a0599573217,230,20,663,214,5,90,0,625.0877566337585
CSTOCH2,delf,005422afd31895ed04439a0599573217,338,22,735,243,5,109,0,624.8157007694244
CSTOCHSET2,delf,005422afd31895ed04439a0599573217,179,24,1459,0,5,56,0,625.3455200195312
STOCH,delf,005422afd31895ed04439a0599573217,198,21,695,0,5,49,0,625.3727195262909
CSTOCH,delf,00752ac0b6191cb503915d52a517cbeb,467,24,1236,340,5,169,0,624.8263821601868
CSTOCH2,delf,00752ac0b6191cb503915d52a517cbeb,515,22,804,243,5,197,0,624.6691465377808
CSTOCHSET2,delf,00752ac0b6191cb503915d52a517cbeb,179,24,1459,0,5,56,0,625.4272236824036
STOCH,delf,00752ac0b6191cb503915d52a517cbeb,166,23,1326,0,5,44,0,625.9981091022491
CSTOCH,delf,00766004d6902e6fb5ad314f5383b478,558,22,696,220,5,200,0,624.7656402587891
CSTOCH2,delf,00766004d6902e6fb5ad314f5383b478,406,24,1015,299,5,131,0,626.1376793384552
CSTOCHSET2,delf,00766004d6902e6fb5ad314f5383b478,182,24,1465,0,5,56,0,625.1537654399872
STOCH,delf,00766004d6902e6fb5ad314f5383b478,235,23,861,0,5,62,0,625.064590215683
CSTOCH,delf,00802860e23331f3417d58de82a3bad8,331,23,989,298,5,105,0,613.1215968132019
CSTOCH2,delf,00802860e23331f3417d58de82a3bad8,437,23,989,309,5,134,0,613.6393976211548
CSTOCHSET2,delf,00802860e23331f3417d58de82a3bad8,182,23,999,0,5,35,0,613.907829284668
STOCH,delf,00802860e23331f3417d58de82a3bad8,185,23,986,0,5,44,0,613.7830250263214
CSTOCH,delf,00ab7420479a51bf75646e452d3a351d,359,23,989,296,5,94,0,613.4943473339081
CSTOCH2,delf,00ab7420479a51bf75646e452d3a351d,428,23,999,332,5,126,0,613.4405190944672
CSTOCHSET2,delf,00ab7420479a51bf75646e452d3a351d,179,23,994,0,5,35,0,613.5542361736298
STOCH,delf,00ab7420479a51bf75646e452d3a351d,249,23,986,0,5,58,0,613.750611782074
CSTOCH,delf,00abfe49178ae190ac1713f23323c452,369,23,989,300,5,114,0,613.5318059921265
CSTOCH2,delf,00abfe49178ae190ac1713f23323c452,357,23,987,302,5,94,0,613.445127248764
CSTOCHSET2,delf,00abfe49178ae190ac1713f23323c452,184,23,999,0,5,35,0,613.2766833305359
STOCH,delf,00abfe49178ae190ac1713f23323c452,160,20,937,0,5,60,0,613.1159679889679
CSTOCH,delf,00ac22ddb982609720358eadbfcdba91,396,23,989,316,5,119,0,613.9070739746094
CSTOCH2,delf,00ac22ddb982609720358eadbfcdba91,405,23,989,297,5,118,0,613.2491986751556
CSTOCHSET2,delf,00ac22ddb982609720358eadbfcdba91,179,23,999,0,5,35,0,613.5240216255188
STOCH,delf,00ac22ddb982609720358eadbfcdba91,277,23,986,0,5,54,0,613.3348174095154
CSTOCH,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,473,23,987,323,5,153,0,613.2541742324829
CSTOCH2,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,370,23,987,303,5,104,0,613.7507500648499
CSTOCHSET2,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,182,23,999,0,5,35,0,613.2771492004395
STOCH,delf,00b8b4dbd8a58ad26508d9e86f09f2c0,243,23,986,0,5,56,0,613.815114736557
CSTOCH,delf,00e5517e243daf97144d2b5c1e453ede,404,23,999,299,5,115,0,613.5211336612701
CSTOCH2,delf,00e5517e243daf97144d2b5c1e453ede,364,23,999,315,5,106,0,613.7728242874146
CSTOCHSET2,delf,00e5517e243daf97144d2b5c1e453ede,182,23,999,0,5,35,0,613.8788087368011
STOCH,delf,00e5517e243daf97144d2b5c1e453ede,290,23,987,0,5,76,0,613.0177690982819
CSTOCH,delf,00ff73cf6fa793bc08d87ead13c5eac5,180,21,605,209,5,76,0,615.1793744564056
CSTOCH2,delf,00ff73cf6fa793bc08d87ead13c5eac5,414,23,2554,392,5,186,0,614.9803824424744
CSTOCHSET2,delf,00ff73cf6fa793bc08d87ead13c5eac5,140,23,11459,0,5,48,0,615.5602736473083
STOCH,delf,00ff73cf6fa793bc08d87ead13c5eac5,109,18,527,0,5,33,0,614.9727485179901
CSTOCH,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,321,0,0,0,521.2867565155029
CSTOCH2,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,330,0,0,0,514.4188039302826
CSTOCHSET2,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,0,0,0,0,512.8972136974335
STOCH,nitol,0001488f39a466484d2b529aa2737349,1350,50,1066,0,0,0,0,526.9130704402924
CSTOCH,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,312,0,0,0,498.2760543823242
CSTOCH2,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,312,0,0,0,476.28937816619873
CSTOCHSET2,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,0,0,0,0,493.2639033794403
STOCH,nitol,00034235f035523a0b053a678721f8cb,425,46,1018,0,0,0,0,480.47842478752136
CSTOCH,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,312,0,0,0,499.9913640022278
CSTOCH2,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,312,0,0,0,485.5517530441284
CSTOCHSET2,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,0,0,0,0,497.6273536682129
STOCH,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,0,0,0,0,466.52966237068176
CSTOCH,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,312,0,0,0,459.8368470668793
CSTOCH2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,312,0,0,0,475.4721751213074
CSTOCHSET2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,468.5773732662201
STOCH,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,473.7991771697998
CSTOCH,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,452996,4601,1,0,0,609.3571259975433
CSTOCH2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,453392,4605,1,0,0,609.431253194809
CSTOCHSET2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,464975,0,1,0,0,609.7302014827728
STOCH,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,457946,0,1,0,0,609.3998234272003
CSTOCH,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,323,0,0,0,517.3669807910919
CSTOCH2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,347,0,0,0,514.3058993816376
CSTOCHSET2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,506.5709352493286
STOCH,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,509.42510867118835
CSTOCH,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,339,0,0,0,517.0262229442596
CSTOCH2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,325,0,0,0,516.7610020637512
CSTOCHSET2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,509.70536756515503
STOCH,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,516.9441063404083
CSTOCH,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,312,0,0,0,472.96315479278564
CSTOCH2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,312,0,0,0,467.02899837493896
CSTOCHSET2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,462.00776648521423
STOCH,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,458.930903673172
CSTOCH,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,319,0,0,0,512.6980798244476
CSTOCH2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,321,0,0,0,518.6604106426239
CSTOCHSET2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,513.997724533081
STOCH,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,517.0720458030701
CSTOCH,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,332,0,0,0,525.5764193534851
CSTOCH2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,337,0,0,0,526.5400350093842
CSTOCHSET2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,518.0622534751892
STOCH,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,520.6470458507538
CSTOCH,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,325,0,0,0,525.8640871047974
CSTOCH2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,328,0,0,0,532.4627192020416
CSTOCHSET2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,539.2257354259491
STOCH,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,516.7146992683411
CSTOCH,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,355,0,0,0,519.4452648162842
CSTOCH2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,330,0,0,0,520.3431401252747
CSTOCHSET2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,521.9655747413635
STOCH,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,526.2521858215332
CSTOCH,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,312,0,0,0,483.1267502307892
CSTOCH2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,312,0,0,0,473.51246213912964
CSTOCHSET2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,473.2471160888672
STOCH,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,468.2413547039032
CSTOCH,nitol,005a45af7522381550e022704b35439c,425,46,1018,313,0,0,0,475.00524520874023
CSTOCH2,nitol,005a45af7522381550e022704b35439c,425,46,1018,312,0,0,0,470.1145670413971
CSTOCHSET2,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,470.11981534957886
STOCH,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,476.0475273132324
CSTOCH,nitol,006381c0159d32b09deeb971b42b5042,5,5,475370,4827,1,0,0,609.1383171081543
CSTOCH2,nitol,006381c0159d32b09deeb971b42b5042,5,5,464381,4716,1,0,0,609.131195306778
CSTOCHSET2,nitol,006381c0159d32b09deeb971b42b5042,5,5,457055,0,1,0,0,609.2564125061035
STOCH,nitol,006381c0159d32b09deeb971b42b5042,5,5,468242,0,1,0,0,609.214250087738
CSTOCH,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,332,0,0,0,510.1234610080719
CSTOCH2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,336,0,0,0,526.7547831535339
CSTOCHSET2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,511.36045575141907
STOCH,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,515.429869890213
CSTOCH,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,312,0,0,0,468.6701202392578
CSTOCH2,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,312,0,0,0,466.96372842788696
CSTOCHSET2,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,463.61364245414734
STOCH,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,485.7031147480011
CSTOCH,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,313,0,0,0,481.4425654411316
CSTOCH2,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,312,0,0,0,474.7700390815735
CSTOCHSET2,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,471.87799763679504
STOCH,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,468.80271911621094
CSTOCH,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,344,0,0,0,513.7003388404846
CSTOCH2,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,359,0,0,0,525.1281797885895
CSTOCHSET2,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,507.3185660839081
STOCH,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,521.3188195228577
CSTOCH,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,325,0,0,0,517.1066637039185
CSTOCH2,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,336,0,0,0,512.6160991191864
CSTOCHSET2,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,531.1078743934631
STOCH,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,523.863668680191
CSTOCH,gandcrab,001c0169cff703b51b5fbfd3ea418e40,767,25,1715,496,5,200,0,611.0855162143707
CSTOCH2,gandcrab,001c0169cff703b51b5fbfd3ea418e40,884,27,1831,535,5,200,0,610.6245024204254
CSTOCHSET2,gandcrab,001c0169cff703b51b5fbfd3ea418e40,12134,36,2125,0,5,40,0,610.7294476032257
STOCH,gandcrab,001c0169cff703b51b5fbfd3ea418e40,2744,31,2259,0,5,200,0,610.7493329048157
CSTOCH,gandcrab,0026725f2cbbf859f47eebe9ce963826,2281,26,1190,383,5,200,0,612.8357875347137
CSTOCH2,gandcrab,0026725f2cbbf859f47eebe9ce963826,838,24,1036,344,5,200,0,612.6019563674927
CSTOCHSET2,gandcrab,0026725f2cbbf859f47eebe9ce963826,347,37,92410,0,5,50,0,612.5727210044861
STOCH,gandcrab,0026725f2cbbf859f47eebe9ce963826,3728,36,14030,0,5,200,0,612.5737986564636
CSTOCH,gandcrab,003cd713137d8167f3621df58b3176aa,2783,32,1060,410,5,200,0,611.4052538871765
CSTOCH2,gandcrab,003cd713137d8167f3621df58b3176aa,2437,32,975,371,5,200,0,611.6637659072876
CSTOCHSET2,gandcrab,003cd713137d8167f3621df58b3176aa,3457,42,2068,0,5,55,0,611.5332405567169
STOCH,gandcrab,003cd713137d8167f3621df58b3176aa,6037,41,1813,0,5,200,0,611.440682888031
CSTOCH,gandcrab,005e30f90c34b800874a7f5e0191df47,726,24,1660,475,5,200,0,610.7356216907501
CSTOCH2,gandcrab,005e30f90c34b800874a7f5e0191df47,759,25,1687,495,5,200,0,610.3966448307037
CSTOCHSET2,gandcrab,005e30f90c34b800874a7f5e0191df47,12289,36,2125,0,5,40,0,610.7655611038208
STOCH,gandcrab,005e30f90c34b800874a7f5e0191df47,9632,38,2365,0,5,199,0,655.0981547832489
CSTOCH,gandcrab,006e36f1482e4b7e74f5503534e13f7f,681,28,1299,400,5,200,0,609.1274170875549
CSTOCH2,gandcrab,006e36f1482e4b7e74f5503534e13f7f,741,33,1497,478,5,200,0,609.2484862804413
STOCH,gandcrab,006e36f1482e4b7e74f5503534e13f7f,3388,38,1931,0,5,200,0,609.3358125686646
CSTOCH,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,1004,33,1202,411,5,200,0,613.0165967941284
CSTOCH2,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,974,34,1313,449,5,200,0,613.1998498439789
CSTOCHSET2,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,9060,44,1420,0,5,37,0,810.7254469394684
STOCH,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,9404,45,1607,0,5,200,0,613.5206491947174
CSTOCH,gandcrab,00845420551ced7035d9c81a19026a7d,2233,25,1148,371,5,200,0,609.0191798210144
CSTOCH2,gandcrab,00845420551ced7035d9c81a19026a7d,1541,26,1302,436,5,200,0,608.9799065589905
CSTOCHSET2,gandcrab,00845420551ced7035d9c81a19026a7d,634,30,223399,0,5,55,0,608.7015907764435
STOCH,gandcrab,00845420551ced7035d9c81a19026a7d,1331,26,80619,0,5,200,0,609.4981355667114
CSTOCH,gandcrab,008ae13ffb22d74ffb1e01a54359d696,2202,25,1148,377,5,200,0,608.8375828266144
CSTOCH2,gandcrab,008ae13ffb22d74ffb1e01a54359d696,2516,25,1148,380,5,200,0,608.6040608882904
CSTOCHSET2,gandcrab,008ae13ffb22d74ffb1e01a54359d696,634,30,219043,0,5,55,0,609.1205899715424
STOCH,gandcrab,008ae13ffb22d74ffb1e01a54359d696,1221,25,80889,0,5,200,0,609.3362045288086
CSTOCH,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,767,30,1313,430,5,200,0,611.869039773941
CSTOCH2,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,1019,32,1431,470,5,200,0,611.6955914497375
CSTOCHSET2,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,10201,48,2517,0,5,52,0,612.1621580123901
STOCH,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,7409,37,1794,0,5,200,0,611.7359530925751
CSTOCH,gandcrab,008d9bb8d749500127a0aa8e2b789b35,2562,26,1241,409,5,200,0,609.4693512916565
CSTOCH2,gandcrab,008d9bb8d749500127a0aa8e2b789b35,2215,25,1133,356,5,200,0,608.5889573097229
CSTOCHSET2,gandcrab,008d9bb8d749500127a0aa8e2b789b35,634,30,218647,0,5,55,0,609.293618440628
STOCH,gandcrab,008d9bb8d749500127a0aa8e2b789b35,1037,25,82787,0,5,185,0,608.7690086364746
CSTOCH,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,624,31,1123,374,5,200,0,613.2641224861145
CSTOCH2,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,685,32,1129,377,5,200,0,613.1512105464935
CSTOCHSET2,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,6455,47,2025,0,5,48,0,614.168509721756
STOCH,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,6675,44,1682,0,5,200,0,613.045578956604
CSTOCH,gandcrab,00a536c754ae1b5d2ec0005583df7e07,2127,32,978,367,5,200,0,610.4615511894226
CSTOCH2,gandcrab,00a536c754ae1b5d2ec0005583df7e07,2111,32,976,363,5,200,0,611.2498462200165
CSTOCHSET2,gandcrab,00a536c754ae1b5d2ec0005583df7e07,3422,42,2068,0,5,55,0,610.4658031463623
STOCH,gandcrab,00a536c754ae1b5d2ec0005583df7e07,5963,44,2405,0,5,200,0,610.434907913208
CSTOCH,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,1788,32,1029,382,5,200,0,609.5374836921692
CSTOCH2,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,2512,31,968,363,5,200,0,609.8198223114014
CSTOCHSET2,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,3319,42,2068,0,5,54,0,610.287228345871
STOCH,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,5015,44,2338,0,5,200,0,609.8005659580231
CSTOCH,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,2443,26,1196,402,5,200,0,608.546825170517
CSTOCH2,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,2148,26,1187,374,5,200,0,608.7494008541107
CSTOCHSET2,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,634,30,222508,0,5,55,0,609.480916261673
STOCH,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,1301,26,77860,0,5,200,0,609.0342409610748
CSTOCH,gandcrab,00b3ae7951166104c67d7d456945263b,2451,31,1115,415,5,200,0,611.6885917186737
CSTOCH2,gandcrab,00b3ae7951166104c67d7d456945263b,2991,30,1086,370,5,200,0,611.6082801818848
CSTOCHSET2,gandcrab,00b3ae7951166104c67d7d456945263b,3933,43,2593,0,5,80,0,612.5099251270294
STOCH,gandcrab,00b3ae7951166104c67d7d456945263b,7183,42,2444,0,5,194,0,612.2587969303131
CSTOCH,gandcrab,00bf3cd055521cde6ab164438d629bae,748,33,1194,415,5,200,0,611.5423543453217
