expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
STOCH,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,7435,44,1677,0,5,200,0,613.5751554965973
WSELECT,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,5296,46,2006,0,5,95,0,613.4057757854462
WSELECT2,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,5709,41,1418,783,5,200,0,613.0156881809235
WSELECTSET2,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,6428,47,2024,0,5,48,0,613.7672548294067
CDFS,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,5598,46,2073,0,5,0,0,612.8463883399963
CBFS,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,495,24,750,0,5,0,0,714.9058067798615
CSTOCH,gandcrab,00a536c754ae1b5d2ec0005583df7e07,2108,31,952,339,5,200,0,611.3947312831879
CSTOCH2,gandcrab,00a536c754ae1b5d2ec0005583df7e07,2778,31,1026,356,5,200,0,610.9650981426239
CSTOCHSET2,gandcrab,00a536c754ae1b5d2ec0005583df7e07,3394,42,2068,0,5,55,0,610.4291033744812
STOCH,gandcrab,00a536c754ae1b5d2ec0005583df7e07,6024,41,1749,0,5,200,0,610.9762878417969
WSELECT,gandcrab,00a536c754ae1b5d2ec0005583df7e07,2689,42,2015,0,5,76,0,610.7677245140076
WSELECT2,gandcrab,00a536c754ae1b5d2ec0005583df7e07,3125,42,2030,764,5,80,0,610.8000967502594
WSELECTSET2,gandcrab,00a536c754ae1b5d2ec0005583df7e07,3376,42,2068,0,5,56,0,610.7139837741852
CDFS,gandcrab,00a536c754ae1b5d2ec0005583df7e07,2966,43,2071,0,5,0,0,610.715217590332
CBFS,gandcrab,00a536c754ae1b5d2ec0005583df7e07,1955,29,778,0,5,0,0,829.837495803833
CSTOCH,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,2236,31,952,357,5,200,0,610.4418528079987
CSTOCH2,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,1523,32,1194,428,5,200,0,609.8886513710022
CSTOCHSET2,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,3400,42,2068,0,5,55,0,609.5328841209412
STOCH,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,5129,45,2473,0,5,200,0,609.7371988296509
WSELECT,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,2689,42,2015,0,5,76,0,609.6638901233673
WSELECT2,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,3281,42,2030,764,5,76,0,610.9145541191101
WSELECTSET2,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,3841,42,2068,0,5,56,0,608.7295377254486
CDFS,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,3429,43,2071,0,5,0,0,608.586437702179
CBFS,gandcrab,00a7c8f3f21a3d5f769653e7d922dcd7,1955,29,778,0,5,0,0,1270.6269006729126
CSTOCH,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,1886,26,1217,435,5,200,0,608.7985122203827
CSTOCH2,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,2132,26,1241,390,5,200,0,607.9090282917023
CSTOCHSET2,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,649,30,238942,0,5,55,0,608.1162340641022
STOCH,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,1100,26,91212,0,5,179,0,608.201922416687
WSELECT,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,533,30,96879,0,5,68,0,608.085351228714
WSELECT2,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,641,31,96122,1671,5,93,0,607.9257922172546
WSELECTSET2,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,649,30,238843,0,5,55,0,607.8792233467102
CDFS,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,623,30,95390,0,5,0,0,608.2173068523407
CBFS,gandcrab,00ad049147bd1b4b7f8a373355f50ac7,2245,23,974,0,5,0,0,648.8511378765106
CSTOCH,gandcrab,00b3ae7951166104c67d7d456945263b,2585,31,1170,402,5,200,0,611.1722300052643
CSTOCH2,gandcrab,00b3ae7951166104c67d7d456945263b,2972,31,1112,463,5,200,0,610.3606932163239
CSTOCHSET2,gandcrab,00b3ae7951166104c67d7d456945263b,4712,43,2593,0,5,80,0,610.4908428192139
STOCH,gandcrab,00b3ae7951166104c67d7d456945263b,6264,41,2126,0,5,199,0,610.3164265155792
WSELECT2,gandcrab,00b3ae7951166104c67d7d456945263b,10165,45,2372,1355,5,69,0,894.8321712017059
WSELECTSET2,gandcrab,00b3ae7951166104c67d7d456945263b,4714,43,2593,0,5,80,0,611.3983473777771
CDFS,gandcrab,00b3ae7951166104c67d7d456945263b,7932,50,3144,0,5,0,0,1223.2587099075317
CBFS,gandcrab,00b3ae7951166104c67d7d456945263b,2572,28,911,0,5,0,0,636.2622997760773
CSTOCH,gandcrab,00bf3cd055521cde6ab164438d629bae,880,33,1213,401,5,200,0,610.5381925106049
CSTOCH2,gandcrab,00bf3cd055521cde6ab164438d629bae,824,34,1259,431,5,200,0,610.0562770366669
CSTOCHSET2,gandcrab,00bf3cd055521cde6ab164438d629bae,8882,48,1709,0,5,41,0,804.7419509887695
STOCH,gandcrab,00bf3cd055521cde6ab164438d629bae,9968,44,1363,0,5,149,0,1188.494479894638
WSELECT,gandcrab,00bf3cd055521cde6ab164438d629bae,8732,45,1435,0,5,65,0,902.4288227558136
WSELECT2,gandcrab,00bf3cd055521cde6ab164438d629bae,9107,45,1426,773,5,200,0,786.0577352046967
WSELECTSET2,gandcrab,00bf3cd055521cde6ab164438d629bae,8881,48,1709,0,5,41,0,693.4676215648651
CDFS,gandcrab,00bf3cd055521cde6ab164438d629bae,6806,50,2056,0,5,0,0,1140.3134236335754
CBFS,gandcrab,00bf3cd055521cde6ab164438d629bae,495,24,750,0,5,0,0,664.3292016983032
CSTOCH,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,672,33,1588,508,5,200,0,609.379643201828
CSTOCH2,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,943,34,1676,547,5,200,0,608.8699362277985
CSTOCHSET2,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,7993,44,2023,0,5,41,0,935.5085515975952
STOCH,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,9797,43,1924,0,5,200,0,1610.829906463623
WSELECT,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,7914,41,1749,0,5,65,0,1256.7349565029144
WSELECT2,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,8342,41,1740,926,5,200,0,841.7764763832092
WSELECTSET2,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,7993,44,2023,0,5,41,0,978.3477029800415
CDFS,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,6152,46,2370,0,5,0,0,639.9225468635559
CBFS,gandcrab,00c2fdf1d80fa0aa3d65841af46120c7,495,24,750,0,5,0,0,883.0975832939148
CSTOCH,gandcrab,00cf65110a6b343dfaebd2a78ba98d46,908,33,1486,467,5,200,0,609.0396060943604
CSTOCH2,gandcrab,00cf65110a6b343dfaebd2a78ba98d46,832,33,1513,469,5,200,0,608.4818205833435
STOCH,gandcrab,00cf65110a6b343dfaebd2a78ba98d46,3532,39,2037,0,5,200,0,609.4705004692078
WSELECT,gandcrab,00cf65110a6b343dfaebd2a78ba98d46,12205,36,1866,0,5,70,0,608.3147521018982
WSELECT2,gandcrab,00cf65110a6b343dfaebd2a78ba98d46,8719,36,1866,985,5,200,0,629.5152859687805
CBFS,gandcrab,00cf65110a6b343dfaebd2a78ba98d46,495,24,750,0,5,0,0,709.340763092041
CSTOCH,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,724,33,1539,474,5,200,0,610.5107343196869
CSTOCH2,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,860,40,1663,527,5,200,0,610.0415849685669
CSTOCHSET2,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,9107,44,2021,0,5,41,0,653.3618724346161
STOCH,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,10748,40,1659,0,5,200,0,750.4367606639862
WSELECT,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,9028,41,1747,0,5,65,0,797.0999979972839
WSELECT2,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,9500,41,1738,926,5,200,0,877.2108743190765
WSELECTSET2,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,9128,44,2021,0,5,41,0,952.8712954521179
CDFS,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,7035,46,2368,0,5,0,0,662.1301727294922
CBFS,gandcrab,00d0c9ea5ce0bf5138e26dbbd1e1f504,495,24,750,0,5,0,0,2564.7686462402344
CSTOCH,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,2479,31,970,352,5,200,0,609.0824930667877
CSTOCH2,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,2857,32,978,343,5,200,0,608.6800553798676
CSTOCHSET2,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,3691,42,2068,0,5,56,0,608.6625862121582
STOCH,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,6003,44,2387,0,5,197,0,608.5573494434357
WSELECT,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,3100,42,2015,0,5,77,0,608.5054445266724
WSELECT2,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,3465,42,2030,764,5,77,0,608.6257572174072
WSELECTSET2,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,3759,42,2068,0,5,56,0,608.49498295784
CDFS,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,3414,43,2071,0,5,0,0,608.4892838001251
CBFS,gandcrab,00da774c9ffb9e4ae8da30e4489a2f30,1928,29,778,0,5,0,0,2001.3539192676544
CSTOCH,wabot,00030decb6be6f9b111aa3d5bcb37548,798,26,2767,1004,5,15,0,609.5120062828064
CSTOCH2,wabot,00030decb6be6f9b111aa3d5bcb37548,802,26,2767,972,5,17,0,608.9415917396545
CSTOCHSET2,wabot,00030decb6be6f9b111aa3d5bcb37548,819,26,2767,0,5,17,0,608.9046976566315
STOCH,wabot,00030decb6be6f9b111aa3d5bcb37548,813,26,2767,0,5,19,0,608.8817386627197
WSELECT,wabot,00030decb6be6f9b111aa3d5bcb37548,816,26,2767,0,5,18,0,608.8781950473785
WSELECT2,wabot,00030decb6be6f9b111aa3d5bcb37548,809,26,2767,1129,5,19,0,608.9446814060211
WSELECTSET2,wabot,00030decb6be6f9b111aa3d5bcb37548,824,26,2767,0,5,19,0,608.8563220500946
CDFS,wabot,00030decb6be6f9b111aa3d5bcb37548,826,26,2767,0,5,0,0,608.7975635528564
CBFS,wabot,00030decb6be6f9b111aa3d5bcb37548,776,26,2767,0,5,0,0,608.7905344963074
CSTOCH,wabot,000927ddfa2f45fc0ec0dc7450ccd541,806,26,2767,1010,5,18,0,608.8551924228668
CSTOCH2,wabot,000927ddfa2f45fc0ec0dc7450ccd541,805,26,2767,971,5,16,0,608.7961101531982
CSTOCHSET2,wabot,000927ddfa2f45fc0ec0dc7450ccd541,810,26,2767,0,5,17,0,609.0757236480713
STOCH,wabot,000927ddfa2f45fc0ec0dc7450ccd541,811,26,2767,0,5,18,0,608.9628009796143
WSELECT,wabot,000927ddfa2f45fc0ec0dc7450ccd541,812,26,2767,0,5,18,0,608.8050084114075
WSELECT2,wabot,000927ddfa2f45fc0ec0dc7450ccd541,809,26,2767,1129,5,19,0,609.3044517040253
WSELECTSET2,wabot,000927ddfa2f45fc0ec0dc7450ccd541,824,26,2767,0,5,19,0,609.0090198516846
CDFS,wabot,000927ddfa2f45fc0ec0dc7450ccd541,821,26,2767,0,5,0,0,608.8542928695679
CBFS,wabot,000927ddfa2f45fc0ec0dc7450ccd541,776,26,2767,0,5,0,0,608.8471398353577
CSTOCH,wabot,001735cce733f156a9c99e3c25c6776b,801,26,2767,992,5,14,0,609.0041234493256
CSTOCH2,wabot,001735cce733f156a9c99e3c25c6776b,802,26,2767,974,5,15,0,608.9456646442413
CSTOCHSET2,wabot,001735cce733f156a9c99e3c25c6776b,810,26,2767,0,5,17,0,608.8582980632782
STOCH,wabot,001735cce733f156a9c99e3c25c6776b,799,26,2763,0,5,16,0,608.8576772212982
WSELECT,wabot,001735cce733f156a9c99e3c25c6776b,827,26,2767,0,5,20,0,608.930025100708
WSELECT2,wabot,001735cce733f156a9c99e3c25c6776b,819,26,2767,1129,5,19,0,609.0320460796356
WSELECTSET2,wabot,001735cce733f156a9c99e3c25c6776b,824,26,2767,0,5,19,0,609.0288281440735
CDFS,wabot,001735cce733f156a9c99e3c25c6776b,826,26,2767,0,5,0,0,608.8143284320831
CBFS,wabot,001735cce733f156a9c99e3c25c6776b,782,26,2767,0,5,0,0,608.8759725093842
CSTOCH,wabot,001870baa011ca7406f69e88aef6a43c,801,26,2767,975,5,14,0,608.9744203090668
CSTOCH2,wabot,001870baa011ca7406f69e88aef6a43c,803,26,2767,993,5,16,0,608.7728352546692
CSTOCHSET2,wabot,001870baa011ca7406f69e88aef6a43c,824,26,2767,0,5,19,0,608.7802588939667
STOCH,wabot,001870baa011ca7406f69e88aef6a43c,810,26,2767,0,5,17,0,608.8207261562347
WSELECT,wabot,001870baa011ca7406f69e88aef6a43c,827,26,2767,0,5,20,0,608.8783016204834
WSELECT2,wabot,001870baa011ca7406f69e88aef6a43c,809,26,2767,1129,5,19,0,608.8133926391602
WSELECTSET2,wabot,001870baa011ca7406f69e88aef6a43c,824,26,2767,0,5,19,0,608.9131462574005
CDFS,wabot,001870baa011ca7406f69e88aef6a43c,826,26,2767,0,5,0,0,608.868005990982
CBFS,wabot,001870baa011ca7406f69e88aef6a43c,776,26,2767,0,5,0,0,608.8685212135315
CSTOCH,wabot,002059a0a55742617beae3281e25c5e3,819,26,2767,1063,5,19,0,608.8223631381989
CSTOCH2,wabot,002059a0a55742617beae3281e25c5e3,815,26,2767,1045,5,17,0,608.8084456920624
CSTOCHSET2,wabot,002059a0a55742617beae3281e25c5e3,824,26,2767,0,5,19,0,608.8271088600159
STOCH,wabot,002059a0a55742617beae3281e25c5e3,826,26,2767,0,5,24,0,608.7992613315582
WSELECT,wabot,002059a0a55742617beae3281e25c5e3,811,26,2767,0,5,18,0,608.8556146621704
WSELECT2,wabot,002059a0a55742617beae3281e25c5e3,809,26,2767,1129,5,19,0,608.8793587684631
WSELECTSET2,wabot,002059a0a55742617beae3281e25c5e3,824,26,2767,0,5,19,0,608.933079957962
CDFS,wabot,002059a0a55742617beae3281e25c5e3,826,26,2767,0,5,0,0,608.7833533287048
CBFS,wabot,002059a0a55742617beae3281e25c5e3,777,26,2767,0,5,0,0,608.8063404560089
CSTOCH,wabot,0028adc6318329430c11d0cfdcb3f869,808,26,2767,1015,5,18,0,608.9132890701294
CSTOCH2,wabot,0028adc6318329430c11d0cfdcb3f869,813,26,2767,1046,5,21,0,608.779390335083
CSTOCHSET2,wabot,0028adc6318329430c11d0cfdcb3f869,810,26,2767,0,5,17,0,608.8722529411316
STOCH,wabot,0028adc6318329430c11d0cfdcb3f869,838,26,2767,0,5,26,0,608.8185846805573
WSELECT,wabot,0028adc6318329430c11d0cfdcb3f869,827,26,2767,0,5,20,0,608.7924485206604
WSELECT2,wabot,0028adc6318329430c11d0cfdcb3f869,809,26,2767,1129,5,19,0,608.811056137085
WSELECTSET2,wabot,0028adc6318329430c11d0cfdcb3f869,832,26,2767,0,5,19,0,608.7844712734222
CDFS,wabot,0028adc6318329430c11d0cfdcb3f869,842,26,2767,0,5,0,0,608.725504398346
CBFS,wabot,0028adc6318329430c11d0cfdcb3f869,776,26,2767,0,5,0,0,608.7418384552002
CSTOCH,wabot,00294e0f980cc517222e30194011f28b,821,26,2767,1025,5,21,0,608.9399495124817
CSTOCH2,wabot,00294e0f980cc517222e30194011f28b,805,26,2767,981,5,16,0,608.9112002849579
CSTOCHSET2,wabot,00294e0f980cc517222e30194011f28b,840,26,2767,0,5,20,0,608.8059959411621
STOCH,wabot,00294e0f980cc517222e30194011f28b,813,26,2767,0,5,20,0,608.8049890995026
WSELECT,wabot,00294e0f980cc517222e30194011f28b,827,26,2767,0,5,20,0,608.8362944126129
WSELECT2,wabot,00294e0f980cc517222e30194011f28b,825,26,2767,1129,5,21,0,608.9092769622803
WSELECTSET2,wabot,00294e0f980cc517222e30194011f28b,840,26,2767,0,5,20,0,608.7770719528198
CDFS,wabot,00294e0f980cc517222e30194011f28b,826,26,2767,0,5,0,0,608.8207371234894
CBFS,wabot,00294e0f980cc517222e30194011f28b,776,26,2767,0,5,0,0,608.8053257465363
CSTOCH,wabot,002e0ba90a0a95b7bb245858c3683558,818,26,2767,978,5,19,0,608.854926109314
CSTOCH2,wabot,002e0ba90a0a95b7bb245858c3683558,800,26,2767,984,5,15,0,608.8286492824554
CSTOCHSET2,wabot,002e0ba90a0a95b7bb245858c3683558,824,26,2767,0,5,19,0,608.959222316742
STOCH,wabot,002e0ba90a0a95b7bb245858c3683558,828,26,2767,0,5,21,0,608.8157329559326
WSELECT,wabot,002e0ba90a0a95b7bb245858c3683558,836,26,2767,0,5,20,0,608.8879961967468
WSELECT2,wabot,002e0ba90a0a95b7bb245858c3683558,810,26,2767,1129,5,19,0,608.8088386058807
WSELECTSET2,wabot,002e0ba90a0a95b7bb245858c3683558,824,26,2767,0,5,19,0,608.9087660312653
CDFS,wabot,002e0ba90a0a95b7bb245858c3683558,823,26,2767,0,5,0,0,608.9244556427002
CBFS,wabot,002e0ba90a0a95b7bb245858c3683558,777,26,2767,0,5,0,0,608.8908805847168
CSTOCH,wabot,003148d11d697451e4e7b274d871f3ee,814,26,2767,997,5,19,0,608.974130153656
CSTOCH2,wabot,003148d11d697451e4e7b274d871f3ee,813,26,2767,999,5,18,0,608.8155884742737
CSTOCHSET2,wabot,003148d11d697451e4e7b274d871f3ee,824,26,2767,0,5,19,0,608.8233773708344
STOCH,wabot,003148d11d697451e4e7b274d871f3ee,810,26,2767,0,5,19,0,608.7666554450989
WSELECT,wabot,003148d11d697451e4e7b274d871f3ee,811,26,2767,0,5,18,0,608.9501664638519
WSELECT2,wabot,003148d11d697451e4e7b274d871f3ee,809,26,2767,1129,5,19,0,609.5083203315735
WSELECTSET2,wabot,003148d11d697451e4e7b274d871f3ee,824,26,2767,0,5,19,0,608.8519322872162
CDFS,wabot,003148d11d697451e4e7b274d871f3ee,826,26,2767,0,5,0,0,608.9033842086792
CBFS,wabot,003148d11d697451e4e7b274d871f3ee,776,26,2767,0,5,0,0,608.9588398933411
CSTOCH,wabot,00427ac017d8d0483ee9e600bf5117a2,799,26,2767,979,5,15,0,608.8685255050659
CSTOCH2,wabot,00427ac017d8d0483ee9e600bf5117a2,795,26,2767,1159,5,11,0,608.9953124523163
CSTOCHSET2,wabot,00427ac017d8d0483ee9e600bf5117a2,824,26,2767,0,5,19,0,608.9236485958099
STOCH,wabot,00427ac017d8d0483ee9e600bf5117a2,820,26,2767,0,5,22,0,608.8378758430481
WSELECT,wabot,00427ac017d8d0483ee9e600bf5117a2,820,26,2767,0,5,18,0,608.7900488376617
WSELECT2,wabot,00427ac017d8d0483ee9e600bf5117a2,809,26,2767,1129,5,19,0,608.8218269348145
WSELECTSET2,wabot,00427ac017d8d0483ee9e600bf5117a2,821,26,2767,0,5,19,0,608.8629405498505
CDFS,wabot,00427ac017d8d0483ee9e600bf5117a2,826,26,2767,0,5,0,0,608.8794229030609
CBFS,wabot,00427ac017d8d0483ee9e600bf5117a2,776,26,2767,0,5,0,0,608.8682994842529
CSTOCH,wabot,004685e2726bef6c06053af2210bd1b6,812,26,2767,975,5,19,0,608.8203294277191
CSTOCH2,wabot,004685e2726bef6c06053af2210bd1b6,795,26,2767,1007,5,14,0,609.017272233963
CSTOCHSET2,wabot,004685e2726bef6c06053af2210bd1b6,824,26,2767,0,5,19,0,608.8947248458862
STOCH,wabot,004685e2726bef6c06053af2210bd1b6,813,26,2767,0,5,21,0,608.8173124790192
WSELECT,wabot,004685e2726bef6c06053af2210bd1b6,827,26,2767,0,5,20,0,608.872320652008
WSELECT2,wabot,004685e2726bef6c06053af2210bd1b6,809,26,2767,1129,5,19,0,608.8759372234344
WSELECTSET2,wabot,004685e2726bef6c06053af2210bd1b6,824,26,2767,0,5,19,0,608.7878503799438
CDFS,wabot,004685e2726bef6c06053af2210bd1b6,826,26,2767,0,5,0,0,608.9405376911163
CBFS,wabot,004685e2726bef6c06053af2210bd1b6,776,26,2767,0,5,0,0,608.8644328117371
CSTOCH,wabot,00468fdeb0cc1241580f99ebbb8a703c,799,26,2767,977,5,15,0,608.9215455055237
CSTOCH2,wabot,00468fdeb0cc1241580f99ebbb8a703c,801,26,2767,967,5,15,0,608.9018127918243
CSTOCHSET2,wabot,00468fdeb0cc1241580f99ebbb8a703c,824,26,2767,0,5,19,0,608.7860124111176
STOCH,wabot,00468fdeb0cc1241580f99ebbb8a703c,804,26,2767,0,5,14,0,608.8012511730194
WSELECT,wabot,00468fdeb0cc1241580f99ebbb8a703c,827,26,2767,0,5,20,0,608.9483740329742
WSELECT2,wabot,00468fdeb0cc1241580f99ebbb8a703c,797,26,2767,1129,5,16,0,608.8633587360382
WSELECTSET2,wabot,00468fdeb0cc1241580f99ebbb8a703c,810,26,2767,0,5,17,0,608.8648743629456
CDFS,wabot,00468fdeb0cc1241580f99ebbb8a703c,826,26,2767,0,5,0,0,608.9825503826141
CBFS,wabot,00468fdeb0cc1241580f99ebbb8a703c,776,26,2767,0,5,0,0,608.9567279815674
CSTOCH,wabot,0048395e944bbf6c24468be6c9ffea29,803,26,2767,975,5,17,0,608.8665807247162
CSTOCH2,wabot,0048395e944bbf6c24468be6c9ffea29,793,26,2767,983,5,14,0,608.784857749939
CSTOCHSET2,wabot,0048395e944bbf6c24468be6c9ffea29,824,26,2767,0,5,19,0,608.8843858242035
STOCH,wabot,0048395e944bbf6c24468be6c9ffea29,833,26,2767,0,5,23,0,608.8260402679443
WSELECT,wabot,0048395e944bbf6c24468be6c9ffea29,823,26,2767,0,5,19,0,608.8928561210632
WSELECT2,wabot,0048395e944bbf6c24468be6c9ffea29,821,26,2767,1129,5,20,0,608.8357095718384
WSELECTSET2,wabot,0048395e944bbf6c24468be6c9ffea29,810,26,2767,0,5,17,0,609.0764217376709
CDFS,wabot,0048395e944bbf6c24468be6c9ffea29,812,26,2767,0,5,0,0,608.9039566516876
CBFS,wabot,0048395e944bbf6c24468be6c9ffea29,772,26,2767,0,5,0,0,608.8850600719452
CSTOCH,wabot,005438048c7a036c07519393ede310fa,820,26,2767,970,5,21,0,608.8896536827087
CSTOCH2,wabot,005438048c7a036c07519393ede310fa,805,26,2767,1067,5,17,0,608.9603753089905
CSTOCHSET2,wabot,005438048c7a036c07519393ede310fa,824,26,2767,0,5,19,0,608.7988667488098
STOCH,wabot,005438048c7a036c07519393ede310fa,803,26,2767,0,5,15,0,608.8131532669067
WSELECT,wabot,005438048c7a036c07519393ede310fa,820,26,2767,0,5,18,0,608.8525528907776
WSELECT2,wabot,005438048c7a036c07519393ede310fa,809,26,2767,1129,5,19,0,609.0309135913849
WSELECTSET2,wabot,005438048c7a036c07519393ede310fa,813,26,2767,0,5,17,0,608.8933222293854
CDFS,wabot,005438048c7a036c07519393ede310fa,826,26,2767,0,5,0,0,608.973611831665
CBFS,wabot,005438048c7a036c07519393ede310fa,776,26,2767,0,5,0,0,609.0679533481598
CSTOCH,wabot,005539b0f0f7a787f0bbd713904c9c8c,797,26,2767,992,5,13,0,608.9376153945923
CSTOCH2,wabot,005539b0f0f7a787f0bbd713904c9c8c,778,26,2767,1291,5,10,0,609.0215332508087
CSTOCHSET2,wabot,005539b0f0f7a787f0bbd713904c9c8c,810,26,2767,0,5,17,0,608.9407172203064
STOCH,wabot,005539b0f0f7a787f0bbd713904c9c8c,805,26,2767,0,5,18,0,608.8052153587341
WSELECT,wabot,005539b0f0f7a787f0bbd713904c9c8c,823,26,2767,0,5,19,0,608.9159390926361
WSELECT2,wabot,005539b0f0f7a787f0bbd713904c9c8c,809,26,2767,1129,5,19,0,608.7765011787415
WSELECTSET2,wabot,005539b0f0f7a787f0bbd713904c9c8c,824,26,2767,0,5,19,0,608.8098084926605
CDFS,wabot,005539b0f0f7a787f0bbd713904c9c8c,812,26,2767,0,5,0,0,608.8205533027649
CBFS,wabot,005539b0f0f7a787f0bbd713904c9c8c,776,26,2767,0,5,0,0,608.9745571613312
CSTOCH,wabot,005586ccb2e5d9b2990f070eb406ab57,787,26,2767,1064,5,12,0,609.0512435436249
CSTOCH2,wabot,005586ccb2e5d9b2990f070eb406ab57,819,26,2767,979,5,18,0,608.7905898094177
CSTOCHSET2,wabot,005586ccb2e5d9b2990f070eb406ab57,810,26,2767,0,5,17,0,608.9521021842957
STOCH,wabot,005586ccb2e5d9b2990f070eb406ab57,811,26,2767,0,5,16,0,608.888439655304
WSELECT,wabot,005586ccb2e5d9b2990f070eb406ab57,811,26,2767,0,5,18,0,608.8220872879028
WSELECT2,wabot,005586ccb2e5d9b2990f070eb406ab57,821,26,2767,1129,5,20,0,608.8360121250153
WSELECTSET2,wabot,005586ccb2e5d9b2990f070eb406ab57,810,26,2767,0,5,17,0,608.9634664058685
CDFS,wabot,005586ccb2e5d9b2990f070eb406ab57,826,26,2767,0,5,0,0,608.7698843479156
CBFS,wabot,005586ccb2e5d9b2990f070eb406ab57,776,26,2767,0,5,0,0,608.8614008426666
CSTOCH,wabot,005ab1c0238ab10094b5beab3791e2cf,792,26,2767,1038,5,13,0,608.818558216095
CSTOCH2,wabot,005ab1c0238ab10094b5beab3791e2cf,807,26,2767,977,5,16,0,609.0133101940155
CSTOCHSET2,wabot,005ab1c0238ab10094b5beab3791e2cf,824,26,2767,0,5,19,0,608.834926366806
STOCH,wabot,005ab1c0238ab10094b5beab3791e2cf,800,26,2767,0,5,18,0,608.7937898635864
WSELECT,wabot,005ab1c0238ab10094b5beab3791e2cf,827,26,2767,0,5,20,0,608.786111831665
WSELECT2,wabot,005ab1c0238ab10094b5beab3791e2cf,809,26,2767,1129,5,19,0,609.8012409210205
WSELECTSET2,wabot,005ab1c0238ab10094b5beab3791e2cf,824,26,2767,0,5,19,0,608.8879926204681
CDFS,wabot,005ab1c0238ab10094b5beab3791e2cf,826,26,2767,0,5,0,0,608.9595346450806
CBFS,wabot,005ab1c0238ab10094b5beab3791e2cf,775,26,2767,0,5,0,0,608.8475942611694
CSTOCH,wabot,00622de7a451a66de93a7e06878a7284,813,26,2767,971,5,17,0,608.9099645614624
CSTOCH2,wabot,00622de7a451a66de93a7e06878a7284,792,26,2767,970,5,13,0,608.8711361885071
CSTOCHSET2,wabot,00622de7a451a66de93a7e06878a7284,824,26,2767,0,5,19,0,608.8072292804718
STOCH,wabot,00622de7a451a66de93a7e06878a7284,797,26,2767,0,5,14,0,608.7498464584351
WSELECT,wabot,00622de7a451a66de93a7e06878a7284,827,26,2767,0,5,20,0,608.8578758239746
WSELECT2,wabot,00622de7a451a66de93a7e06878a7284,809,26,2767,1129,5,19,0,608.969911813736
WSELECTSET2,wabot,00622de7a451a66de93a7e06878a7284,810,26,2767,0,5,17,0,608.8269734382629
CDFS,wabot,00622de7a451a66de93a7e06878a7284,812,26,2767,0,5,0,0,608.9018301963806
CBFS,wabot,00622de7a451a66de93a7e06878a7284,776,26,2767,0,5,0,0,608.9332332611084
CSTOCH,wabot,0064344ee5a15687751a083e665659dd,810,26,2767,1001,5,17,0,609.0337011814117
CSTOCH2,wabot,0064344ee5a15687751a083e665659dd,808,26,2767,1003,5,17,0,608.8351857662201
