expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCH,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,1244,33,696,387,5,200,0,613.6077258586884
CSTOCHSET2,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,862,35,714,0,5,53,0,2675.8219141960144
STOCH,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,1065,33,676,0,5,146,0,613.2240414619446
CSTOCH,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,407,23,1106,312,5,174,0,623.0162348747253
CSTOCH2,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,419,22,728,227,5,145,0,622.207991361618
CSTOCHSET2,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,214,24,1463,0,5,56,0,622.1464951038361
STOCH,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,170,22,1462,0,5,45,0,622.0566122531891
CSTOCH,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,466,26,1719,464,5,170,0,624.1185085773468
CSTOCH2,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,473,22,694,225,5,183,0,623.9397671222687
CSTOCHSET2,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,213,24,1463,0,5,56,0,624.1484696865082
STOCH,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,202,22,720,0,5,50,0,624.1294360160828
CSTOCH,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,165,18,774,223,5,125,0,620.997477054596
CSTOCH2,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,224,18,759,222,5,123,0,620.5970680713654
CSTOCHSET2,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,165,21,834,0,5,57,0,620.8988380432129
STOCH,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,111,18,739,0,5,60,0,620.8269901275635
CSTOCH,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,882,29,1975,568,5,200,0,635.8743085861206
CSTOCH2,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,816,25,1726,491,5,200,0,636.880167722702
CSTOCHSET2,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,3299,64,106036,0,5,81,0,636.9550733566284
STOCH,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,3688,36,2639,0,5,200,0,636.705117225647
CSTOCH,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,356,23,875,262,5,126,0,622.7958447933197
CSTOCH2,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,722,26,1543,432,5,187,0,622.3546330928802
CSTOCHSET2,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,211,24,1457,0,5,56,0,622.6551444530487
STOCH,RemcosRAT,088694f1604e05863dc1fa86b149e97b51485edb9fef622141a9617821330ac6,200,23,1781,0,5,86,0,622.5464000701904
CSTOCH,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,804,33,741,326,5,200,0,612.6023721694946
CSTOCH2,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,899,35,809,315,5,200,0,612.8019580841064
CSTOCHSET2,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,592,34,701,0,5,44,0,2507.952069759369
STOCH,RemcosRAT,0886feddfb93f6aa77364f62647654bcbb7f9997e6ee09c561d4012a6698545e,715,31,604,0,5,79,0,612.896133184433
CSTOCH,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,238,21,830,249,5,130,0,621.7782115936279
CSTOCH2,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,241,21,834,253,5,128,0,619.9329552650452
CSTOCHSET2,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,166,21,834,0,5,62,0,620.1456799507141
STOCH,RemcosRAT,0931c846b40b267c584362df24226e925217ae7e93698f0041b6fe7679a143b2,153,19,720,0,5,60,0,620.4431340694427
CSTOCH,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,333,21,819,239,5,168,0,622.6407060623169
CSTOCH2,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,350,21,819,239,5,135,0,626.9524083137512
CSTOCHSET2,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,164,21,834,0,5,58,0,623.0096356868744
STOCH,RemcosRAT,098777450fb98055538af7369ae8b2ae93513fb853fed0ab72ae0304917165ce,235,20,790,0,5,76,0,622.8838744163513
CSTOCH,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,176,18,774,232,5,105,0,625.2512602806091
CSTOCH2,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,233,21,819,256,5,131,0,624.4189646244049
CSTOCHSET2,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,165,21,834,0,5,58,0,624.6308789253235
STOCH,RemcosRAT,0995508fb834276c81247e483148dffb912b7fbdad2a92a7c444f2b3caede34d,108,18,745,0,5,69,0,624.632645368576
CSTOCH,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,679,24,1728,475,5,200,0,636.001133441925
CSTOCH2,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,887,28,2014,558,5,200,0,636.31383061409
CSTOCHSET2,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,3299,64,107428,0,5,81,0,635.8928444385529
STOCH,RemcosRAT,09f2411d07f9814e7e0d8a481f140c81d657c07389b9ca75223d676a59b6ad1f,4574,45,6363,0,5,200,0,635.4060318470001
CSTOCH,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,284,16,1123,315,5,200,0,605.8570091724396
CSTOCH2,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,312,16,1137,326,5,200,0,605.8924481868744
CSTOCHSET2,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,153,27,2093,0,5,110,0,605.9096927642822
STOCH,Sodinokibi,3c56d3fe6373d5b84074f214b883ca65685d04141ff829f73ff65531bf1f86ad,838,25,1750,0,5,200,0,605.7685992717743
CSTOCH,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,3668,27,1144,362,5,200,0,612.7325649261475
CSTOCH2,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,3888,25,739,252,5,200,0,612.7833693027496
CSTOCHSET2,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,654,27,1403,0,5,110,0,612.8398139476776
STOCH,Sodinokibi,735ff072077023765e445b284f072946ffad2e36fa8aba9f1b8f93fef885352c,611,25,739,0,5,95,0,613.0206115245819
CSTOCH,delf,0007923e8dad70bc290d9abab01ec8ea,416,23,989,354,5,126,0,611.9503350257874
CSTOCH2,delf,0007923e8dad70bc290d9abab01ec8ea,363,23,999,299,5,110,0,611.9525530338287
CSTOCHSET2,delf,0007923e8dad70bc290d9abab01ec8ea,187,23,999,0,5,34,0,612.2473046779633
STOCH,delf,0007923e8dad70bc290d9abab01ec8ea,180,21,960,0,5,36,0,611.9524168968201
CSTOCH,delf,0017b8e61dfc11c14db77677a0a63e10,362,20,786,239,5,146,0,622.5752527713776
CSTOCH2,delf,0017b8e61dfc11c14db77677a0a63e10,345,22,696,232,5,141,0,622.7326114177704
CSTOCHSET2,delf,0017b8e61dfc11c14db77677a0a63e10,179,24,1459,0,5,54,0,623.0275926589966
STOCH,delf,0017b8e61dfc11c14db77677a0a63e10,245,23,1093,0,5,74,0,622.6568439006805
CSTOCH,delf,0026fb9086c3d84bb76009c667ef9c80,421,23,989,321,5,128,0,612.1430776119232
CSTOCH2,delf,0026fb9086c3d84bb76009c667ef9c80,367,23,999,313,5,128,0,611.9672005176544
CSTOCHSET2,delf,0026fb9086c3d84bb76009c667ef9c80,188,23,999,0,5,34,0,611.9797005653381
STOCH,delf,0026fb9086c3d84bb76009c667ef9c80,195,21,961,0,5,61,0,612.0885362625122
CSTOCH,delf,00294a812ebeb974a0f27c95a2d14623,415,22,696,216,5,159,0,622.5024983882904
CSTOCH2,delf,00294a812ebeb974a0f27c95a2d14623,504,23,1183,328,5,181,0,622.8368077278137
CSTOCHSET2,delf,00294a812ebeb974a0f27c95a2d14623,179,24,1459,0,5,54,0,622.5983037948608
STOCH,delf,00294a812ebeb974a0f27c95a2d14623,190,20,1209,0,5,100,0,623.1080722808838
CSTOCH,delf,00370971b4c80bc22c7ca5fc0f814083,419,24,1138,327,5,156,0,622.500497341156
CSTOCH2,delf,00370971b4c80bc22c7ca5fc0f814083,444,26,1652,452,5,179,0,622.7688763141632
CSTOCHSET2,delf,00370971b4c80bc22c7ca5fc0f814083,179,24,1459,0,5,54,0,622.6985816955566
STOCH,delf,00370971b4c80bc22c7ca5fc0f814083,291,23,1339,0,5,62,0,622.4430985450745
CSTOCH,delf,0053cafe25c8df0f61b119d4b1df4b0f,459,26,1723,473,5,171,0,622.511093378067
CSTOCH2,delf,0053cafe25c8df0f61b119d4b1df4b0f,413,22,722,238,5,179,0,622.506676197052
CSTOCHSET2,delf,0053cafe25c8df0f61b119d4b1df4b0f,184,24,1465,0,5,56,0,622.6046681404114
STOCH,delf,0053cafe25c8df0f61b119d4b1df4b0f,156,23,1799,0,5,65,0,622.8330693244934
CSTOCH,delf,005422afd31895ed04439a0599573217,493,25,1444,413,5,154,0,622.7567675113678
CSTOCH2,delf,005422afd31895ed04439a0599573217,303,23,959,303,5,111,0,622.6298205852509
CSTOCHSET2,delf,005422afd31895ed04439a0599573217,179,24,1459,0,5,54,0,622.6538698673248
STOCH,delf,005422afd31895ed04439a0599573217,213,20,778,0,5,53,0,622.7731966972351
CSTOCH,delf,00752ac0b6191cb503915d52a517cbeb,498,24,1301,369,5,200,0,622.9986989498138
CSTOCH2,delf,00752ac0b6191cb503915d52a517cbeb,232,21,783,250,5,82,0,622.8558037281036
CSTOCHSET2,delf,00752ac0b6191cb503915d52a517cbeb,182,24,1465,0,5,56,0,622.6333532333374
STOCH,delf,00752ac0b6191cb503915d52a517cbeb,153,19,660,0,5,58,0,623.253809928894
CSTOCH,delf,00766004d6902e6fb5ad314f5383b478,413,22,769,235,5,172,0,622.3339653015137
CSTOCH2,delf,00766004d6902e6fb5ad314f5383b478,506,24,1333,362,5,189,0,622.7949223518372
CSTOCHSET2,delf,00766004d6902e6fb5ad314f5383b478,182,24,1465,0,5,54,0,622.7105619907379
STOCH,delf,00766004d6902e6fb5ad314f5383b478,211,22,817,0,5,73,0,623.2801773548126
CSTOCH,delf,00802860e23331f3417d58de82a3bad8,348,23,989,304,5,99,0,612.0274124145508
CSTOCH2,delf,00802860e23331f3417d58de82a3bad8,416,23,989,304,5,135,0,611.9563343524933
CSTOCHSET2,delf,00802860e23331f3417d58de82a3bad8,187,23,999,0,5,34,0,612.2239055633545
STOCH,delf,00802860e23331f3417d58de82a3bad8,185,21,960,0,5,49,0,612.1550531387329
CSTOCH,delf,00ab7420479a51bf75646e452d3a351d,407,23,989,315,5,125,0,612.9981741905212
CSTOCH2,delf,00ab7420479a51bf75646e452d3a351d,399,23,987,293,5,102,0,612.1952276229858
CSTOCHSET2,delf,00ab7420479a51bf75646e452d3a351d,185,23,999,0,5,35,0,612.3882653713226
CSTOCH,wabot,a0886758833aa8a9912543dfcc5233d8,813,26,2767,997,5,19,0,608.8007326126099
CSTOCH2,wabot,a0886758833aa8a9912543dfcc5233d8,819,26,2767,992,5,21,0,608.808180809021
CSTOCHSET2,wabot,a0886758833aa8a9912543dfcc5233d8,840,26,2767,0,5,20,0,608.7549524307251
STOCH,wabot,a0886758833aa8a9912543dfcc5233d8,827,26,2767,0,4,29,0,608.9022219181061
WSELECT,wabot,a0886758833aa8a9912543dfcc5233d8,840,26,2767,0,5,21,0,608.8439967632294
WSELECT2,wabot,a0886758833aa8a9912543dfcc5233d8,838,26,2767,1129,5,22,0,608.6706078052521
WSELECTSET2,wabot,a0886758833aa8a9912543dfcc5233d8,840,26,2767,0,5,20,0,608.8201777935028
CDFS,wabot,a0886758833aa8a9912543dfcc5233d8,842,26,2767,0,5,0,0,608.7735667228699
CBFS,wabot,a0886758833aa8a9912543dfcc5233d8,776,26,2767,0,5,0,0,608.8735897541046
CSTOCH,wabot,a089eeb777bee3ea4c60c0b58b7f7597,836,26,2767,983,5,21,0,609.1979689598083
CSTOCH2,wabot,a089eeb777bee3ea4c60c0b58b7f7597,821,26,2767,986,5,21,0,608.7144379615784
CSTOCHSET2,wabot,a089eeb777bee3ea4c60c0b58b7f7597,824,26,2767,0,5,19,0,608.9049160480499
STOCH,wabot,a089eeb777bee3ea4c60c0b58b7f7597,841,26,2767,0,5,26,0,608.7734870910645
WSELECT,wabot,a089eeb777bee3ea4c60c0b58b7f7597,827,26,2767,0,5,20,0,608.8575618267059
WSELECT2,wabot,a089eeb777bee3ea4c60c0b58b7f7597,834,26,2767,1129,5,21,0,608.7838504314423
WSELECTSET2,wabot,a089eeb777bee3ea4c60c0b58b7f7597,840,26,2767,0,5,20,0,608.823215007782
CDFS,wabot,a089eeb777bee3ea4c60c0b58b7f7597,842,26,2767,0,5,0,0,608.8148167133331
CBFS,wabot,a089eeb777bee3ea4c60c0b58b7f7597,777,26,2767,0,5,0,0,608.8228957653046
CSTOCH,wabot,a09273b5a20dd72cc612a8ede4a1ef16,821,26,2767,1044,5,20,0,609.1270349025726
CSTOCH2,wabot,a09273b5a20dd72cc612a8ede4a1ef16,817,26,2767,989,5,19,0,608.7228682041168
CSTOCHSET2,wabot,a09273b5a20dd72cc612a8ede4a1ef16,840,26,2767,0,5,20,0,608.7328495979309
STOCH,wabot,a09273b5a20dd72cc612a8ede4a1ef16,811,26,2767,0,5,19,0,608.8212378025055
WSELECT,wabot,a09273b5a20dd72cc612a8ede4a1ef16,840,26,2767,0,5,21,0,608.8330433368683
WSELECT2,wabot,a09273b5a20dd72cc612a8ede4a1ef16,825,26,2767,1129,5,21,0,608.7072088718414
WSELECTSET2,wabot,a09273b5a20dd72cc612a8ede4a1ef16,840,26,2767,0,5,20,0,608.7742877006531
CDFS,wabot,a09273b5a20dd72cc612a8ede4a1ef16,842,26,2767,0,5,0,0,608.790162563324
CBFS,wabot,a09273b5a20dd72cc612a8ede4a1ef16,792,26,2767,0,5,0,0,608.7917289733887
CSTOCH,wabot,a09479950796b9a71944bfc25c5e0c00,807,26,2767,1006,5,15,0,609.2676012516022
CSTOCH2,wabot,a09479950796b9a71944bfc25c5e0c00,816,26,2767,1010,5,15,0,608.8514091968536
CSTOCHSET2,wabot,a09479950796b9a71944bfc25c5e0c00,840,26,2767,0,5,20,0,608.6404407024384
STOCH,wabot,a09479950796b9a71944bfc25c5e0c00,820,26,2767,0,5,26,0,608.7682373523712
WSELECT,wabot,a09479950796b9a71944bfc25c5e0c00,840,26,2767,0,5,21,0,608.7516891956329
WSELECT2,wabot,a09479950796b9a71944bfc25c5e0c00,825,26,2767,1129,5,21,0,608.861095905304
WSELECTSET2,wabot,a09479950796b9a71944bfc25c5e0c00,840,26,2767,0,5,20,0,608.7956082820892
CDFS,wabot,a09479950796b9a71944bfc25c5e0c00,826,26,2767,0,5,0,0,608.7527601718903
CBFS,wabot,a09479950796b9a71944bfc25c5e0c00,782,26,2767,0,5,0,0,608.7677710056305
CSTOCH,wabot,a0955a33c293d049732de842e580d094,820,26,2767,997,5,20,0,608.9053461551666
CSTOCH2,wabot,a0955a33c293d049732de842e580d094,809,26,2767,978,5,18,0,608.919061422348
CSTOCHSET2,wabot,a0955a33c293d049732de842e580d094,828,26,2767,0,5,19,0,608.9248058795929
STOCH,wabot,a0955a33c293d049732de842e580d094,821,26,2767,0,5,21,0,608.9768135547638
WSELECT,wabot,a0955a33c293d049732de842e580d094,827,26,2767,0,5,20,0,608.7795391082764
WSELECT2,wabot,a0955a33c293d049732de842e580d094,825,26,2767,1129,5,21,0,608.7647912502289
WSELECTSET2,wabot,a0955a33c293d049732de842e580d094,836,26,2767,0,5,19,0,608.8475732803345
CDFS,wabot,a0955a33c293d049732de842e580d094,826,26,2767,0,5,0,0,608.7410068511963
CBFS,wabot,a0955a33c293d049732de842e580d094,776,26,2767,0,5,0,0,608.7916243076324
CSTOCH,wabot,a0986483072ba8192b9438f79129f458,804,26,2767,1149,5,17,0,608.8657078742981
CSTOCH2,wabot,a0986483072ba8192b9438f79129f458,818,26,2767,980,5,23,0,608.8193919658661
CSTOCHSET2,wabot,a0986483072ba8192b9438f79129f458,840,26,2767,0,5,20,0,608.8675620555878
STOCH,wabot,a0986483072ba8192b9438f79129f458,821,26,2767,0,5,20,0,608.769070148468
WSELECT,wabot,a0986483072ba8192b9438f79129f458,840,26,2767,0,5,21,0,608.774462223053
WSELECT2,wabot,a0986483072ba8192b9438f79129f458,838,26,2767,1129,5,22,0,608.8017785549164
WSELECTSET2,wabot,a0986483072ba8192b9438f79129f458,837,26,2767,0,5,20,0,608.8515326976776
CDFS,wabot,a0986483072ba8192b9438f79129f458,826,26,2767,0,5,0,0,609.0028162002563
CBFS,wabot,a0986483072ba8192b9438f79129f458,790,26,2767,0,5,0,0,608.756353855133
CSTOCH,wabot,a09913a41db0577495cc7d3cf624685d,808,26,2767,973,5,18,0,608.8324639797211
CSTOCH2,wabot,a09913a41db0577495cc7d3cf624685d,803,26,2767,1034,5,16,0,608.9937860965729
CSTOCHSET2,wabot,a09913a41db0577495cc7d3cf624685d,824,26,2767,0,5,19,0,608.8971104621887
STOCH,wabot,a09913a41db0577495cc7d3cf624685d,824,26,2767,0,5,24,0,608.8232135772705
WSELECT,wabot,a09913a41db0577495cc7d3cf624685d,827,26,2767,0,5,20,0,608.7488834857941
WSELECT2,wabot,a09913a41db0577495cc7d3cf624685d,818,26,2767,1129,5,19,0,608.7860519886017
WSELECTSET2,wabot,a09913a41db0577495cc7d3cf624685d,840,26,2767,0,5,20,0,608.8073348999023
CDFS,wabot,a09913a41db0577495cc7d3cf624685d,826,26,2767,0,5,0,0,608.8061783313751
CBFS,wabot,a09913a41db0577495cc7d3cf624685d,780,26,2767,0,5,0,0,608.8414263725281
CSTOCH,wabot,a0991da27f05b5ce261ca212c4d69f43,814,26,2767,1008,5,19,0,608.772034406662
CSTOCH2,wabot,a0991da27f05b5ce261ca212c4d69f43,818,26,2767,1044,5,20,0,608.7265202999115
CSTOCHSET2,wabot,a0991da27f05b5ce261ca212c4d69f43,840,26,2767,0,5,20,0,608.8313529491425
STOCH,wabot,a0991da27f05b5ce261ca212c4d69f43,826,26,2767,0,5,20,0,608.7745172977448
WSELECT,wabot,a0991da27f05b5ce261ca212c4d69f43,840,26,2767,0,5,21,0,608.7221157550812
WSELECT2,wabot,a0991da27f05b5ce261ca212c4d69f43,825,26,2767,1129,5,21,0,608.6541402339935
WSELECTSET2,wabot,a0991da27f05b5ce261ca212c4d69f43,840,26,2767,0,5,20,0,608.8807101249695
CDFS,wabot,a0991da27f05b5ce261ca212c4d69f43,842,26,2767,0,5,0,0,608.7803575992584
CBFS,wabot,a0991da27f05b5ce261ca212c4d69f43,782,26,2767,0,5,0,0,608.8400237560272
CSTOCH,wabot,a099dc3935cd5faa11b135a780bb8ad3,808,26,2767,975,5,17,0,609.209832906723
CSTOCH2,wabot,a099dc3935cd5faa11b135a780bb8ad3,807,26,2767,1041,5,18,0,608.8382606506348
CSTOCHSET2,wabot,a099dc3935cd5faa11b135a780bb8ad3,824,26,2767,0,5,19,0,608.8229897022247
STOCH,wabot,a099dc3935cd5faa11b135a780bb8ad3,804,26,2767,0,5,17,0,608.7558012008667
WSELECT,wabot,a099dc3935cd5faa11b135a780bb8ad3,811,26,2767,0,5,18,0,608.9083099365234
WSELECT2,wabot,a099dc3935cd5faa11b135a780bb8ad3,809,26,2767,1129,5,19,0,608.8273582458496
WSELECTSET2,wabot,a099dc3935cd5faa11b135a780bb8ad3,840,26,2767,0,5,20,0,608.9121022224426
CDFS,wabot,a099dc3935cd5faa11b135a780bb8ad3,826,26,2767,0,5,0,0,608.859516620636
CBFS,wabot,a099dc3935cd5faa11b135a780bb8ad3,776,26,2767,0,5,0,0,608.8979713916779
CSTOCH,wabot,a099edf70717be1bbbc0f78f863c3745,816,26,2767,974,5,17,0,608.8306350708008
CSTOCH2,wabot,a099edf70717be1bbbc0f78f863c3745,804,26,2767,991,5,16,0,608.8198733329773
CSTOCHSET2,wabot,a099edf70717be1bbbc0f78f863c3745,828,26,2767,0,5,19,0,608.7417869567871
STOCH,wabot,a099edf70717be1bbbc0f78f863c3745,825,26,2767,0,5,25,0,608.7668273448944
WSELECT,wabot,a099edf70717be1bbbc0f78f863c3745,840,26,2767,0,5,21,0,608.8568687438965
WSELECT2,wabot,a099edf70717be1bbbc0f78f863c3745,809,26,2767,1129,5,19,0,608.8689513206482
WSELECTSET2,wabot,a099edf70717be1bbbc0f78f863c3745,824,26,2767,0,5,19,0,608.7706441879272
CDFS,wabot,a099edf70717be1bbbc0f78f863c3745,826,26,2767,0,5,0,0,608.8312947750092
CBFS,wabot,a099edf70717be1bbbc0f78f863c3745,778,26,2767,0,5,0,0,608.7516314983368
CSTOCH,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,42416,27,689,227,5,200,0,613.5641376972198
CSTOCH2,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,28440,27,731,241,5,200,0,612.6573209762573
CSTOCHSET2,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,2259,27,731,0,5,33,0,612.7264173030853
STOCH,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,15455,27,731,0,5,200,0,612.6885135173798
WSELECT,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,1547,27,731,0,5,31,0,612.6407933235168
WSELECT2,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,1550,27,731,261,5,33,0,612.6861743927002
WSELECTSET2,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,2255,27,731,0,5,33,0,612.7897300720215
CDFS,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,2295,27,731,0,5,0,0,612.7262916564941
CBFS,gandcrab,bb1a2ae65b1755a25cce3d4288bf30367c6c6e1b5cc4169eefe398d24e31e0fb,72060,27,663,0,5,0,0,612.6501266956329
CSTOCH,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,29581,27,731,228,5,200,0,612.8757481575012
CSTOCH2,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,21993,27,731,239,5,200,0,612.6354310512543
CSTOCHSET2,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,2259,27,731,0,5,33,0,613.0664582252502
STOCH,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,11190,27,731,0,5,196,0,612.7786886692047
WSELECT,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,1547,27,731,0,5,31,0,612.7618582248688
WSELECT2,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,1559,27,731,261,5,33,0,612.7334949970245
WSELECTSET2,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,2255,27,731,0,5,33,0,612.7252290248871
CDFS,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,2293,27,731,0,5,0,0,612.7576975822449
CBFS,gandcrab,bc6c1749356551cbd4d54ee79104b4add90ee0e5b566def377e5a4226ff727b9,71979,27,663,0,5,0,0,612.7110879421234
CSTOCH,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,51462,27,689,217,5,200,0,612.7811977863312
CSTOCH2,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,46900,27,689,236,5,200,0,612.798271894455
CSTOCHSET2,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,2259,27,731,0,5,33,0,612.7984700202942
STOCH,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,22028,27,731,0,5,200,0,612.6598134040833
WSELECT,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,1537,27,731,0,5,31,0,612.696545124054
WSELECT2,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,1549,27,731,261,5,33,0,612.8172991275787
WSELECTSET2,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,2255,27,731,0,5,33,0,612.7661299705505
CDFS,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,2289,27,731,0,5,0,0,612.7591395378113
CBFS,gandcrab,be7ce0b23d6ee4326e909ef32d0ceda66f762a8c37fd239268e45d11e36ee620,71801,27,663,0,5,0,0,612.7389452457428
CSTOCH,gandcrab,c1a180e8caf33785a14944f11a8db6b72c0e116f1741f50c197dcfb8bc292955,31211,27,731,238,5,200,0,612.7871341705322
CSTOCH2,gandcrab,c1a180e8caf33785a14944f11a8db6b72c0e116f1741f50c197dcfb8bc292955,29704,27,731,232,5,200,0,612.8082103729248
CSTOCHSET2,gandcrab,c1a180e8caf33785a14944f11a8db6b72c0e116f1741f50c197dcfb8bc292955,2255,27,731,0,5,33,0,612.8817555904388
STOCH,gandcrab,c1a180e8caf33785a14944f11a8db6b72c0e116f1741f50c197dcfb8bc292955,16734,27,731,0,5,200,0,612.7168793678284
WSELECT,gandcrab,c1a180e8caf33785a14944f11a8db6b72c0e116f1741f50c197dcfb8bc292955,1547,27,731,0,5,31,0,612.718953371048
WSELECT2,gandcrab,c1a180e8caf33785a14944f11a8db6b72c0e116f1741f50c197dcfb8bc292955,1549,27,731,261,5,33,0,612.7668600082397
